"caseid","pm2.5_state","pm2.5_district"
14123,20.17625435,21.04984522
14124,48.9601047144737,56.04185304
14125,107.084792437778,93.87774835
14126,26.5391469292308,28.27808304
14127,107.084792437778,101.4855664
14128,24.6607094240625,25.12439764
14129,45.667876549,48.16858084
14130,20.17625435,21.04984522
14131,48.9601047144737,41.21895556
14133,38.9220387936842,38.78493455
14134,26.5391469292308,25.02562376
14135,38.9220387936842,47.97243253
14136,38.9220387936842,39.00116449
14137,38.9220387936842,36.80402408
14138,24.6607094240625,27.06329048
14139,24.6607094240625,22.67801057
14140,60.0573171895238,89.78763124
14141,45.667876549,47.17504511
14142,32.7518418762857,32.44805798
14144,30.2633911684615,26.5322338
14145,26.5391469292308,26.18521529
14146,24.6607094240625,23.58893815
14147,38.9220387936842,39.00116449
14148,32.7518418762857,35.91675323
14149,48.9601047144737,42.37199835
14150,60.1904742297183,82.45842063
14151,42.1100401125,48.32029032
14154,32.7518418762857,25.50728917
14155,60.1904742297183,82.45842063
14156,107.084792437778,115.3468566
14157,32.930072935,33.41955994
14158,26.5391469292308,24.09511804
14159,32.930072935,29.46721738
14160,32.7518418762857,33.31191127
14161,60.1904742297183,56.03572897
14162,60.1904742297183,58.79828983
14163,38.9220387936842,43.66153242
14164,45.667876549,45.82742563
14166,20.17625435,24.25383323
14167,32.7518418762857,33.31191127
14168,38.9220387936842,38.78493455
14169,32.930072935,34.04316412
14170,60.1904742297183,55.28490707
14171,38.9220387936842,34.98422118
14172,60.1904742297183,60.89199011
14173,38.9220387936842,38.78493455
14174,24.6607094240625,26.44693062
14175,60.1904742297183,60.12262747
14177,26.5391469292308,24.99604567
14178,60.1904742297183,56.00604848
14179,26.5391469292308,25.50421112
14180,38.9220387936842,38.78493455
14181,38.9220387936842,37.32837199
14182,24.6607094240625,28.05574767
14183,32.7518418762857,34.57551266
14185,45.667876549,47.17504511
14186,24.480708652,18.23125983
14188,60.1904742297183,64.18057419
14189,45.667876549,47.17504511
14190,60.1904742297183,58.97773437
14192,107.084792437778,101.4855664
14193,24.6607094240625,26.64235923
14194,32.7518418762857,28.22950713
14195,24.6607094240625,28.0621053
14196,60.1904742297183,58.72059763
14197,60.1904742297183,58.56210822
14198,26.5391469292308,24.09511804
14199,38.9220387936842,41.81769813
14200,60.1904742297183,83.98668865
14201,38.9220387936842,32.52744467
14202,48.9601047144737,45.60730872
14203,41.55043933,41.55043933
14205,32.930072935,33.34488017
14206,60.1904742297183,48.6496551
14207,60.1904742297183,63.52178162
14210,32.7518418762857,32.99189562
14211,38.9220387936842,30.35519528
14212,32.7518418762857,32.13199408
14214,38.9220387936842,41.81769813
14215,60.1904742297183,40.06877491
14216,38.9220387936842,37.32837199
14217,45.0038345818182,44.13189315
14218,32.7518418762857,35.91675323
14219,45.667876549,45.82742563
14220,60.1904742297183,56.03572897
14221,39.0546064846,41.34918136
14223,60.1904742297183,58.79828983
14224,38.9220387936842,32.52744467
14225,20.17625435,21.04984522
14226,39.0546064846,39.96894498
14227,45.667876549,43.9357089
14228,45.667876549,47.92392012
14229,60.1904742297183,56.03572897
14231,20.17625435,22.09332257
14233,32.7518418762857,32.68462843
14234,32.7518418762857,34.27988023
14235,24.6607094240625,28.0621053
14236,60.1904742297183,51.15848162
14237,60.1904742297183,50.52646444
14238,60.1904742297183,50.52646444
14239,60.1904742297183,56.14882455
14240,60.1904742297183,67.45109647
14242,60.1904742297183,63.12899951
14243,45.667876549,47.17617468
14244,60.1904742297183,64.6649738
14245,60.1904742297183,65.08512563
14247,38.9220387936842,31.46570676
14248,60.1904742297183,58.97773437
14249,32.7518418762857,30.75128854
14250,45.667876549,45.11333684
14253,60.1904742297183,66.25872598
14254,32.7518418762857,35.91675323
14257,26.5391469292308,25.02562376
14258,60.1904742297183,60.81922469
14259,60.1904742297183,59.02335959
14260,24.6607094240625,25.54018756
14261,60.1904742297183,56.14882455
14262,24.6607094240625,21.0055788
14264,60.1904742297183,65.08512563
14265,38.9220387936842,43.83256407
14266,60.1904742297183,60.02551835
14267,24.6607094240625,24.51510298
14269,60.1904742297183,56.03572897
14270,32.7518418762857,28.22950713
14271,38.9220387936842,43.83256407
14272,60.1904742297183,60.12262747
14273,60.0573171895238,57.20456212
14274,32.7518418762857,30.75128854
14275,32.930072935,29.46721738
14277,18.320305805,18.92856774
14279,32.7518418762857,32.92046148
14281,45.0038345818182,44.54173854
14282,26.5391469292308,NA
14283,48.9601047144737,54.75316625
14284,60.1904742297183,56.2900986
14285,24.6607094240625,24.51510298
14286,48.9601047144737,56.51615219
14287,45.667876549,46.42191097
14288,60.1904742297183,50.52646444
14289,60.1904742297183,63.12899951
14290,60.1904742297183,72.59956245
14291,60.1904742297183,48.03843236
14292,45.667876549,47.17617468
14293,24.6607094240625,19.15498792
14294,39.0546064846,38.54395438
14295,60.1904742297183,62.0443675
14296,38.9220387936842,31.46570676
14297,26.5391469292308,NA
14298,60.1904742297183,56.2900986
14299,38.9220387936842,43.83256407
14300,48.9601047144737,48.37717005
14301,38.9220387936842,32.52744467
14303,48.9601047144737,46.22716524
14304,20.17625435,18.03307263
14305,38.9220387936842,43.66153242
14306,60.1904742297183,62.12097947
14307,60.1904742297183,60.94576366
14308,60.1904742297183,76.32263335
14309,20.17625435,18.3451447
14310,60.1904742297183,56.14882455
14311,32.7518418762857,32.13199408
14312,24.6607094240625,23.02367135
14313,60.0573171895238,51.11247893
14315,38.9220387936842,32.35221688
14316,32.7518418762857,31.19669606
14317,32.7518418762857,34.68199235
14318,60.1904742297183,76.32263335
14320,32.7518418762857,34.57551266
14322,60.1904742297183,67.45109647
14324,32.930072935,34.04316412
14325,32.930072935,31.05055728
14326,60.1904742297183,83.98668865
14327,60.1904742297183,56.00604848
14328,26.5391469292308,NA
14329,26.5391469292308,NA
14330,45.667876549,47.17504511
14331,45.667876549,49.45786036
14332,60.1904742297183,60.12262747
14333,32.7518418762857,33.56482643
14334,60.1904742297183,55.28490707
14335,60.1904742297183,60.81922469
14336,38.9220387936842,41.81769813
14337,26.5391469292308,NA
14338,60.1904742297183,58.69031512
14339,32.7518418762857,32.44805798
14340,38.9220387936842,47.97243253
14341,60.1904742297183,63.12899951
14342,20.17625435,19.86765008
14343,20.17625435,18.3451447
14344,38.9220387936842,43.83256407
14345,60.1904742297183,76.32263335
14346,60.1904742297183,60.12053456
14347,38.9220387936842,39.00116449
14348,26.5391469292308,NA
14349,38.9220387936842,32.35221688
14350,107.084792437778,101.4855664
14351,38.9220387936842,36.80402408
14352,24.6607094240625,26.44693062
14354,60.1904742297183,48.03843236
14355,60.1904742297183,59.28905471
14356,60.1904742297183,60.81922469
14357,60.1904742297183,70.17422511
14358,60.1904742297183,50.52646444
14359,60.1904742297183,56.03572897
14360,20.17625435,18.3451447
14361,48.9601047144737,48.37717005
14362,32.930072935,36.53028884
14363,107.084792437778,101.4855664
14364,20.17625435,20.21984895
14365,38.9220387936842,39.00116449
14366,26.5391469292308,NA
14367,24.6607094240625,18.39803784
14369,60.1904742297183,66.25872598
14370,60.0573171895238,49.6570259
14371,18.320305805,18.92856774
14372,60.1904742297183,60.78121287
14373,38.9220387936842,47.97243253
14374,38.9220387936842,39.00116449
14375,60.1904742297183,58.72059763
14376,60.1904742297183,60.12262747
14377,60.1904742297183,61.69726511
14378,38.9220387936842,39.00116449
14379,60.1904742297183,60.81922469
14380,32.7518418762857,34.19872088
14381,60.1904742297183,63.52178162
14382,107.084792437778,93.87774835
14383,32.930072935,33.88550411
14384,38.9220387936842,39.00116449
14385,26.5391469292308,29.41208056
14386,32.930072935,36.53028884
14387,24.6607094240625,16.64933723
14388,32.7518418762857,30.75128854
14389,60.1904742297183,58.79828983
14390,32.7518418762857,28.22950713
14391,60.1904742297183,68.85847394
14392,24.6607094240625,24.22212669
14393,38.9220387936842,47.97243253
14395,48.9601047144737,43.72006841
14396,38.9220387936842,32.52744467
14397,32.7518418762857,34.57551266
14398,20.17625435,18.12286394
14399,30.2633911684615,37.3827017
14400,60.1904742297183,60.94576366
14401,60.1904742297183,50.45173192
14404,60.1904742297183,58.79828983
14405,38.9220387936842,36.85295117
14407,32.7518418762857,34.27988023
14408,39.0546064846,37.75028937
14409,60.1904742297183,60.12053456
14410,26.5391469292308,29.41208056
14411,60.1904742297183,83.98668865
14412,60.1904742297183,58.97773437
14413,38.9220387936842,32.52744467
14414,60.1904742297183,59.15295191
14415,60.1904742297183,63.52178162
14417,32.930072935,34.52320416
14418,60.1904742297183,51.15848162
14419,60.1904742297183,60.81922469
14420,32.930072935,29.46721738
14421,38.9220387936842,37.32837199
14422,60.1904742297183,61.05327615
14423,32.7518418762857,32.44805798
14424,24.6607094240625,28.05574767
14426,24.6607094240625,27.23755099
14427,60.1904742297183,64.6649738
14428,48.9601047144737,53.01690848
14429,32.7518418762857,33.56482643
14430,18.320305805,18.92856774
14431,60.1904742297183,60.94576366
14434,48.9601047144737,46.34281875
14436,45.667876549,41.6696278
14437,60.1904742297183,63.12899951
14438,60.1904742297183,48.03843236
14439,60.1904742297183,63.52178162
14441,38.9220387936842,39.00116449
14442,32.7518418762857,28.22950713
14443,45.667876549,46.42191097
14444,38.9220387936842,43.66153242
14445,60.1904742297183,49.00311855
14446,38.9220387936842,38.78493455
14447,24.6607094240625,27.4134825
14448,48.9601047144737,54.92415191
14449,45.667876549,48.16858084
14450,60.1904742297183,56.14882455
14451,32.930072935,31.91162487
14453,26.5391469292308,25.50421112
14454,32.7518418762857,32.92046148
14455,60.1904742297183,53.08734646
14456,38.9220387936842,32.52744467
14458,32.7518418762857,32.13199408
14459,26.5391469292308,28.13892858
14460,60.1904742297183,62.12097947
14461,38.9220387936842,32.52744467
14462,60.1904742297183,58.69031512
14463,60.1904742297183,59.02335959
14464,60.1904742297183,66.25872598
14465,38.9220387936842,43.83256407
14466,60.1904742297183,62.12097947
14467,45.667876549,47.17504511
14468,38.9220387936842,32.52744467
14469,107.084792437778,108.5597717
14470,60.1904742297183,59.53127495
14471,32.7518418762857,34.27988023
14472,20.17625435,19.86765008
14473,38.9220387936842,39.00116449
14474,60.1904742297183,61.51797294
14475,20.17625435,18.3451447
14476,60.1904742297183,58.79828983
14477,60.1904742297183,65.64990636
14478,60.1904742297183,56.2900986
14479,38.9220387936842,41.73651539
14480,60.1904742297183,59.52877043
14481,48.9601047144737,53.01690848
14482,60.1904742297183,56.32523297
14483,32.7518418762857,28.51365471
14484,48.9601047144737,49.21778302
14485,107.084792437778,115.3468566
14486,60.1904742297183,59.52877043
14487,26.5391469292308,28.27808304
14488,60.1904742297183,59.02335959
14489,38.9220387936842,36.75256714
14490,26.5391469292308,25.02562376
14491,38.9220387936842,43.83256407
14492,32.930072935,31.10630867
14493,32.7518418762857,33.72746907
14494,60.1904742297183,58.69031512
14495,60.1904742297183,48.6496551
14496,32.7518418762857,37.1184579
14498,38.9220387936842,37.32837199
14499,45.667876549,46.63079039
14500,32.7518418762857,33.56482643
14501,32.930072935,29.46721738
14503,20.17625435,18.55284386
14505,60.1904742297183,48.6496551
14506,42.1100401125,40.72782929
14507,60.1904742297183,74.69492593
14509,60.1904742297183,43.7561074
14510,32.7518418762857,32.99189562
14511,60.1904742297183,58.79828983
14512,32.7518418762857,32.69176205
14513,38.9220387936842,37.32837199
14514,26.5391469292308,25.02562376
14515,60.1904742297183,56.2900986
14518,20.17625435,20.81173418
14519,60.1904742297183,72.59956245
14520,32.7518418762857,35.91675323
14521,60.1904742297183,68.08061113
14522,24.6607094240625,27.06329048
14523,38.9220387936842,41.73651539
14524,32.7518418762857,33.56482643
14525,60.1904742297183,56.14882455
14526,45.667876549,46.42191097
14527,32.7518418762857,28.22950713
14528,60.1904742297183,63.52178162
14529,60.1904742297183,56.14882455
14530,26.5391469292308,28.13892858
14531,60.1904742297183,63.52178162
14532,38.9220387936842,36.80402408
14533,60.1904742297183,58.79828983
14534,38.9220387936842,41.73651539
14536,60.1904742297183,62.12097947
14537,32.7518418762857,31.62423969
14538,26.5391469292308,28.13892858
14539,38.9220387936842,43.83256407
14540,38.9220387936842,36.80402408
14541,60.1904742297183,58.72059763
14542,60.1904742297183,58.56210822
14543,20.17625435,23.29650478
14545,26.5391469292308,28.08144402
14546,26.5391469292308,24.99604567
14547,38.9220387936842,36.75256714
14548,24.6607094240625,27.0758036
14549,32.7518418762857,31.19669606
14550,60.1904742297183,48.03843236
14551,60.1904742297183,58.72059763
14552,60.1904742297183,62.11168197
14553,60.1904742297183,72.59956245
14554,20.17625435,23.29650478
14555,26.5391469292308,28.13892858
14556,38.9220387936842,32.35221688
14557,32.7518418762857,31.62423969
14558,45.0038345818182,48.14594915
14559,60.1904742297183,56.32523297
14561,24.6607094240625,26.64235923
14562,38.9220387936842,41.73651539
14563,60.1904742297183,59.15295191
14564,60.1904742297183,56.03572897
14565,60.1904742297183,55.28490707
14566,38.9220387936842,39.00116449
14567,26.5391469292308,23.81199984
14569,60.1904742297183,64.18057419
14570,38.9220387936842,47.97243253
14571,33.1819488305556,38.67074983
14572,48.9601047144737,46.34281875
14574,38.9220387936842,36.85295117
14575,48.9601047144737,43.72006841
14576,60.1904742297183,55.28490707
14578,45.667876549,45.82742563
14580,60.1904742297183,55.06988555
14581,60.1904742297183,67.45109647
14582,32.7518418762857,22.73489496
14584,39.0546064846,34.01595577
14586,107.084792437778,102.7122672
14587,24.6607094240625,24.80335958
14588,20.17625435,23.29650478
14590,26.5391469292308,24.99604567
14591,60.1904742297183,72.59956245
14592,32.7518418762857,34.27988023
14593,38.9220387936842,32.52744467
14594,60.1904742297183,59.15295191
14595,32.7518418762857,35.91675323
14597,38.9220387936842,62.49316256
14598,32.7518418762857,35.91675323
14599,60.1904742297183,66.25872598
14600,60.1904742297183,64.6649738
14601,60.1904742297183,60.12262747
14602,26.5391469292308,26.18521529
14603,60.1904742297183,63.12899951
14604,38.9220387936842,43.83256407
14605,60.1904742297183,59.16488435
14606,107.084792437778,102.7122672
14607,26.5391469292308,26.46760764
14608,45.0038345818182,45.12036909
14609,60.1904742297183,56.03572897
14610,60.1904742297183,63.52178162
14612,60.1904742297183,55.28490707
14613,60.0573171895238,56.84994955
14614,60.1904742297183,72.59956245
14615,60.1904742297183,58.72059763
14616,60.1904742297183,60.02551835
14617,20.17625435,20.81173418
14618,60.1904742297183,50.45173192
14619,32.7518418762857,32.99189562
14620,60.1904742297183,56.03572897
14621,32.7518418762857,37.1184579
14622,60.1904742297183,60.89199011
14623,20.17625435,19.86765008
14624,32.7518418762857,34.19872088
14625,20.17625435,18.03307263
14626,60.1904742297183,56.03572897
14627,32.930072935,33.19101317
14629,26.5391469292308,28.08144402
14630,60.1904742297183,60.12262747
14631,45.0038345818182,45.12036909
14633,32.930072935,32.47678159
14634,26.5391469292308,24.99604567
14635,32.7518418762857,31.29010654
14637,38.9220387936842,43.83256407
14638,32.7518418762857,32.02658335
14639,38.9220387936842,31.46570676
14640,60.1904742297183,50.52646444
14641,60.1904742297183,56.03572897
14642,45.667876549,47.17504511
14643,60.1904742297183,72.59956245
14644,32.930072935,33.41955994
14645,20.17625435,24.25383323
14646,38.9220387936842,36.80402408
14647,60.1904742297183,70.17422511
14648,48.9601047144737,57.94882045
14649,38.9220387936842,36.75256714
14650,60.1904742297183,63.12899951
14651,45.667876549,46.63079039
14652,20.17625435,18.0784178
14653,45.667876549,47.28640795
14654,30.2633911684615,39.37193079
14655,32.7518418762857,31.62423969
14656,45.667876549,45.82742563
14657,107.084792437778,108.5597717
14658,60.1904742297183,58.97773437
14659,28.0229867158333,30.7945286
14660,32.7518418762857,31.73640343
14661,45.667876549,47.28640795
14663,32.7518418762857,32.99189562
14665,20.17625435,23.29650478
14666,60.1904742297183,59.16488435
14668,32.7518418762857,34.19872088
14669,38.9220387936842,43.83256407
