"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
10763,0.83054076658,"2024","Bihar","Gopalganj","Not very worried","Not at all worried","Very worried","Very worried","Very worried","Not at all worried","Not at all worried","Very worried","Not at all worried","Very worried","Not at all worried","I know something about it","No","Caused mostly by human activities","Not at all worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0
10764,0.98063849548,"2024","Bihar","Paschim Champaran","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Don't know","Very worried","Very important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
10765,3.4022151884,"2024","Rajasthan","Ganganagar","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not very worried","Not at all worried","Not at all worried","Moderately worried","Not very worried","Moderately worried","Not very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0
10766,1.500977289,"2024","Bihar","Paschim Champaran","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Don't know","Don't know","Don't know","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0
10767,1.6510750179,"2024","Bihar","Rohtas","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10768,0.67043652242,"2024","Bihar","Jamui","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","I have never heard of it","No","None of these because global warming is not happening","Not at all worried","Not at all important","Strongly disagree","Rural","Female","30-44","Other Castes",0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1
10769,1.88122486888,"2024","Delhi","New Delhi","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Other Castes",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10770,0.7504886445,"2024","Uttar Pradesh","Etah","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Somewhat agree","Rural","Female","30-44","Other Castes",0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10771,0.87056682762,"2024","Uttar Pradesh","Etah","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Somewhat agree","Rural","Female","30-44","Other Castes",0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0
10772,0.66043000716,"2024","Bihar","Rohtas","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10773,0.69044955294,"2024","Rajasthan","Jaipur","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10774,0.83054076658,"2024","Bihar","Vaishali","Not at all worried","Very worried","Don't know","Very worried","Very worried","Moderately worried","Moderately worried","Don't know","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Scheduled Castes/Tribes",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
10775,0.53034530878,"2024","Bihar","Madhubani","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Refused","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
10776,0.84054728184,"2024","Bihar","Siwan","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Very worried","Moderately worried","Very worried","Not at all worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Somewhat important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0
10778,0.92059940392,"2024","Madhya Pradesh","Rewa","Very worried","Moderately worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","I have never heard of it","Don't know","Don't know","Somewhat worried","Extremely important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
10779,0.84054728184,"2024","Bihar","Begusarai","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Somewhat agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0
10780,1.26082092276,"2024","Bihar","Vaishali","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Rural","Female","45+","Other Castes",1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10781,0.84054728184,"2024","Uttar Pradesh","Bareilly","Not at all worried","Not at all worried","Not at all worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Somewhat disagree","Urban","Female","18-29","Other Castes",0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1
10782,0.6504234919,"2024","Bihar","Muzaffarpur","Moderately worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","18-29","Other Castes",0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10783,1.000651526,"2024","Bihar","Patna","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Not very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Extremely important","Strongly agree","Urban","Female","30-44","Other Castes",1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10784,0.72046909872,"2024","Bihar","Siwan","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10786,1.24080789224,"2024","Bihar","Aurangabad","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Not at all worried","Not at all worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Female","45+","Other Castes",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0
10787,0.9506189497,"2024","Rajasthan","Bundi","Very worried","Moderately worried","Very worried","Very worried","Not very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Not very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0
10788,0.58037788508,"2024","Bihar","Arwal","Moderately worried","Not at all worried","Not very worried","Very worried","Very worried","Very worried","Not very worried","Moderately worried","Not very worried","Moderately worried","Very worried","I know just a little about it","Refused","Refused","Somewhat worried","Extremely important","Somewhat agree","Rural","Female","30-44","Other Castes",0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0
10789,0.84054728184,"2024","Bihar","Gopalganj","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","I know something about it","No","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0
10790,0.51033227826,"2024","Bihar","Darbhanga","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10791,0.58037788508,"2024","Uttar Pradesh","Gautam Buddh Nagar","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10792,0.83054076658,"2024","Bihar","Patna","Not at all worried","Moderately worried","Not very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Other Castes",0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
10793,0.98063849548,"2024","Bihar","Jahanabad","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","No","Refused","Very worried","Extremely important","Strongly disagree","Rural","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
10794,0.7504886445,"2024","Bihar","Nalanda","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10795,0.4002606104,"2024","Bihar","Sitamarhi","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Urban","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10796,3.39220867314,"2024","Uttar Pradesh","Azamgarh","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","30-44","Other Castes",0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10797,0.8505537971,"2024","Bihar","Bhojpur","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0
10798,1.58102941108,"2024","Madhya Pradesh","Rewa","Not at all worried","Moderately worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not very worried","Very worried","Not at all worried","I know something about it","No","None of these because global warming is not happening","Not at all worried","Not at all important","Strongly disagree","Rural","Female","45+","Other Castes",0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1
