caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
10881,1.561016381,2024,Madhya Pradesh,Datia,Rural,Female,45+,Other Castes,1,1,"madhya pradesh, datia",401,401,datia,1.058904452,1.053780996,2024,193.0433655,48.26084137,31.26093674,-0.024757234,-0.131427906
10882,1.430931682,2024,Jharkhand,Ranchi,Rural,Female,45+,Other Castes,1,0,"jharkhand, ranchi",339,339,ranchi,2.157008921,2.158608434,2024,509.065979,63.63324738,29.44182811,0,0
10883,1.050684102,2024,Madhya Pradesh,Sidhi,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, sidhi",433,433,sidhi,0.913400855,0.886913995,2024,402.0055237,57.42936053,30.34291705,-0.024757234,-0.131427906
10884,0.530345309,2024,Uttar Pradesh,Muzaffarnagar,Urban,Female,18-29,Other Castes,0,0,"uttar pradesh, muzaffarnagar",172,172,muzaffarnagar,2.088786648,2.075018577,2024,179.3384399,44.83460999,29.31146545,0,-0.25475
10885,0.40026061,2024,Madhya Pradesh,Chhindwara,Urban,Female,30-44,Other Castes,0,0,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
10886,0.750488645,2024,Uttar Pradesh,Rampur,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, rampur",176,176,rampur,1.931125553,1.888293687,2024,259.2522888,51.85045776,29.20422918,0,-0.25475
10887,0.800521221,2024,Uttar Pradesh,Lakhimpur Kheri,Rural,Female,18-29,Scheduled Castes/Tribes,0,1,"uttar pradesh, lakhimpur kheri",159,159,kheri,1.027166465,1.02495627,2024,628.7894287,62.87894287,29.76912435,0,-0.25475
10887,0.800521221,2024,Uttar Pradesh,Lakhimpur Kheri,Rural,Female,18-29,Scheduled Castes/Tribes,0,1,"uttar pradesh, lakhimpur kheri",159,159,kheri,1.027166465,1.02495627,2024,628.7894287,62.87894287,29.76912435,0,-0.25475
10888,0.660430007,2024,Uttar Pradesh,Lucknow,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10889,0.530345309,2024,Madhya Pradesh,Narsingpur,Rural,Female,30-44,Scheduled Castes/Tribes,1,0,"madhya pradesh, narsingpur",418,418,narshimapura,0.968851089,0.943930442,2024,455.8250122,56.97812653,30.4992608,-0.024757234,-0.131427906
10890,0.940612434,2024,Madhya Pradesh,Ratlam,Urban,Female,18-29,Other Castes,1,1,"madhya pradesh, ratlam",423,423,ratlam,1.230745409,1.193183922,2024,410.8876953,51.36096191,30.63232803,0,-0.36345
10891,0.560364855,2024,Delhi,West Delhi,Urban,Female,30-44,Other Castes,0,0,"delhi, west delhi",85,85,west,0.495422876,0.466120477,2024,37.77481842,37.77481842,30.3515625,-0.024757234,-0.131427906
10892,0.670436522,2024,Bihar,Muzaffarpur,Rural,Female,30-44,Other Castes,1,1,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10892,0.670436522,2024,Bihar,Muzaffarpur,Rural,Female,30-44,Other Castes,1,1,"bihar, muzaffarpur",208,208,muzaffarpur,2.121712575,2.053721991,2024,192.4364624,48.1091156,30.79580383,0,0.1044399999999999
10893,1.911244415,2024,Uttar Pradesh,Bareilly,Urban,Female,18-29,Other Castes,0,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10894,0.730475614,2024,Madhya Pradesh,Bhind,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, bhind",395,395,bhind,1.075736017,1.075143154,2024,277.8218689,46.30364482,31.16839803,0,-0.36345
10895,2.51163533,2024,Madhya Pradesh,Bhopal,Urban,Female,18-29,Other Castes,1,0,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
10896,0.730475614,2024,Madhya Pradesh,Bhopal,Urban,Female,30-44,Other Castes,1,1,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
10897,0.550358339,2024,Madhya Pradesh,Indore,Urban,Female,30-44,Other Castes,0,1,"madhya pradesh, indore",410,410,indore,4.347917098,4.223372104,2024,436.2890015,62.32700021,30.59132737,0,-0.36345
10899,0.720469099,2024,Madhya Pradesh,Balaghat,Rural,Female,45+,Other Castes,1,1,"madhya pradesh, balaghat",392,392,balaghat,0.641715375,0.623503138,2024,999.4387207,76.87990159,30.57037354,-0.024757234,-0.131427906
10901,0.820534251,2024,Delhi,New Delhi,Urban,Female,45+,Other Castes,1,1,"delhi, new delhi",79,79,new delhi,47.93255886,47.82724474,2024,42.50848389,42.50848389,30.35894012,-0.024757234,-0.131427906
10902,0.530345309,2024,Uttar Pradesh,Ghaziabad,Urban,Female,18-29,Other Castes,0,1,"uttar pradesh, ghaziabad",145,145,ghaziabad,11.69182963,11.70425614,2024,42.02222061,42.02222061,29.94946289,0,-0.25475
10904,0.900586373,2024,Delhi,South West Delhi,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"delhi, south west delhi",84,84,south west,18.26726204,18.14069573,2024,39.27446365,39.27446365,30.58689117,-0.024757234,-0.131427906
10905,1.060690618,2024,Madhya Pradesh,Vidisha,Rural,Female,30-44,Scheduled Castes/Tribes,0,0,"madhya pradesh, vidisha",437,437,vidisha,0.818006062,0.811265617,2024,576.0532227,57.60532227,30.53069747,0,-0.36345
10906,0.600390916,2024,Delhi,North Delhi,Urban,Female,30-44,Other Castes,0,0,"delhi, north delhi",80,80,north,0.408968132,0.376535261,2024,37.77481842,37.77481842,30.13793945,-0.024757234,-0.131427906
10907,0.600390916,2024,Delhi,North,Urban,Female,45+,Scheduled Castes/Tribes,1,0,"delhi, north",80,80,north,0.408968132,0.376535261,2024,37.77481842,37.77481842,30.13793945,-0.024757234,-0.131427906
10908,0.610397431,2024,Delhi,South West Delhi,Urban,Female,30-44,Scheduled Castes/Tribes,1,1,"delhi, south west delhi",84,84,south west,18.26726204,18.14069573,2024,39.27446365,39.27446365,30.58689117,-0.024757234,-0.131427906
10909,0.840547282,2024,Madhya Pradesh,Damoh,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, damoh",400,400,damoh,0.752256364,0.75732449,2024,634.0239868,63.40239868,30.7116612,0,-0.36345
10910,0.840547282,2024,Madhya Pradesh,Jabalpur,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10911,0.640416977,2024,Bihar,Katihar,Urban,Female,30-44,Other Castes,1,1,"bihar, katihar",201,201,katihar,1.262604063,1.190369519,2024,299.3594971,59.87189941,29.98578644,0,0.1044399999999999
10914,1.050684102,2024,Madhya Pradesh,Dewas,Rural,Female,30-44,Scheduled Castes/Tribes,0,0,"madhya pradesh, dewas",402,402,dewas,1.050329116,1.027465106,2024,620.7253418,62.07253418,30.74592452,-0.024757234,-0.131427906
10915,1.010658041,2024,Haryana,Yamuna Nagar,Urban,Female,45+,Other Castes,1,1,"haryana, yamuna nagar",76,76,yamunanagar,2.401553789,2.392370883,2024,154.8889923,51.6296641,28.66796494,0,-0.4736
10916,1.581029411,2024,Madhya Pradesh,Shahdol,Rural,Female,45+,Other Castes,0,1,"madhya pradesh, shahdol",429,429,shahdol,0.818191143,0.822525514,2024,471.8640137,58.98300171,30.04088713,0,-0.36345
10917,0.870566828,2024,Delhi,North East Delhi,Urban,Female,30-44,Scheduled Castes/Tribes,0,0,"delhi, north east delhi",81,81,north east,23.62078276,23.98225222,2024,42.06635284,42.06635284,30.09608841,-0.024757234,-0.131427906
10918,1.090710163,2024,Delhi,North East Delhi,Urban,Female,30-44,Other Castes,1,1,"delhi, north east delhi",81,81,north east,23.62078276,23.98225222,2024,42.06635284,42.06635284,30.09608841,-0.024757234,-0.131427906
10919,0.620403946,2024,Bihar,Nalanda,Rural,Female,18-29,Other Castes,1,1,"bihar, nalanda",209,209,nalanda,2.0896473,2.013446042,2024,87.86750793,43.93375397,30.71239319,0,0.1044399999999999
10920,0.620403946,2024,Bihar,Kaimur (Bhabua),Rural,Female,18-29,Other Castes,1,1,"bihar, kaimur (bhabua)",200,200,kaimur,1.031603089,1.005277476,2024,325.8189697,54.30316162,30.6896198,0,0.1044399999999999
10920,0.620403946,2024,Bihar,Kaimur (Bhabua),Rural,Female,18-29,Other Castes,1,1,"bihar, kaimur (bhabua)",200,200,kaimur,1.031603089,1.005277476,2024,325.8189697,54.30316162,30.6896198,0,0.1044399999999999
10923,0.670436522,2024,Bihar,Katihar,Rural,Female,30-44,Other Castes,1,1,"bihar, katihar",201,201,katihar,1.262604063,1.190369519,2024,299.3594971,59.87189941,29.98578644,0,0.1044399999999999
10924,0.610397431,2024,Delhi,Shahdara,Urban,Female,45+,Other Castes,1,1,"delhi, shahdara",671,671,shahadra,44.52308068,44.1315901,2024,42.06635284,42.06635284,30.09608841,-0.024757234,-0.131427906
10925,1.050684102,2024,Madhya Pradesh,Vidisha,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, vidisha",437,437,vidisha,0.818006062,0.811265617,2024,576.0532227,57.60532227,30.53069747,0,-0.36345
10926,0.700456068,2024,Delhi,South East Delhi,Urban,Female,30-44,Other Castes,1,1,"delhi, south east delhi",670,670,south east,36.33942356,36.32319811,2024,42.50848389,42.50848389,30.38107491,-0.024757234,-0.131427906
10927,1.290840469,2024,Delhi,North West Delhi,Urban,Female,45+,Other Castes,1,1,"delhi, north west delhi",82,82,north west,25.77977395,25.47082286,2024,37.77481842,37.77481842,30.21977615,-0.024757234,-0.131427906
10929,0.800521221,2024,Madhya Pradesh,Sagar,Urban,Female,30-44,Other Castes,0,0,"madhya pradesh, sagar",425,425,sagar,0.987996859,0.962647832,2024,862.5402222,61.61001587,30.57947867,0,-0.36345
10930,0.750488645,2024,Uttar Pradesh,Rampur,Rural,Female,45+,Other Castes,1,0,"uttar pradesh, rampur",176,176,rampur,1.931125553,1.888293687,2024,259.2522888,51.85045776,29.20422918,0,-0.25475
10931,0.690449553,2024,Haryana,Hissar,Rural,Female,30-44,Other Castes,1,0,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
10931,0.690449553,2024,Haryana,Hissar,Rural,Female,30-44,Other Castes,1,0,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
10932,1.060690618,2024,Madhya Pradesh,Satna,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"madhya pradesh, satna",426,426,satna,1.26711681,1.255009624,2024,545.1533813,49.5593983,30.77474239,-0.024757234,-0.131427906
10933,0.870566828,2024,Uttar Pradesh,Meerut,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, meerut",169,169,meerut,3.33391994,3.313201274,2024,215.399231,43.07984619,29.56654527,0,-0.25475
10934,0.530345309,2024,Haryana,Sonipat,Urban,Female,45+,Other Castes,1,1,"haryana, sonipat",75,75,sonipat,3.488349867,3.481906234,2024,115.6617508,38.55391693,30.10685591,0,-0.4736
10936,0.840547282,2024,Madhya Pradesh,Ujjain,Rural,Female,45+,Other Castes,0,0,"madhya pradesh, ujjain",435,435,ujjain,1.440795788,1.394745481,2024,361.8129272,51.68756104,30.40431615,-0.9228,-0.36345
10937,0.76049516,2024,Haryana,Yamuna Nagar,Rural,Female,30-44,Other Castes,0,0,"haryana, yamuna nagar",76,76,yamunanagar,2.401553789,2.392370883,2024,154.8889923,51.6296641,28.66796494,0,-0.4736
10938,0.700456068,2024,Haryana,Sirsa,Rural,Female,30-44,Other Castes,1,1,"haryana, sirsa",74,74,sirsa,1.449720394,1.463631841,2024,83.47642517,13.91273753,31.51154785,0,-0.4736
10939,0.530345309,2024,Haryana,Fatehabad,Urban,Female,45+,Scheduled Castes/Tribes,1,1,"haryana, fatehabad",61,61,fatehabad,1.749506956,1.740512986,2024,86.16303253,21.54075813,30.96455383,-0.024757234,-0.131427906
10940,1.000651526,2024,Haryana,Ambala,Urban,Female,45+,Other Castes,1,1,"haryana, ambala",58,58,ambala,3.531496366,3.466877678,2024,85.42203522,42.71101761,29.42024536,0,-0.4736
10941,0.640416977,2024,Punjab,Ludhiana,Urban,Female,18-29,Other Castes,1,1,"punjab, ludhiana",36,36,ludhiana,3.912126494,3.813830264,2024,195.4725952,27.92465646,29.81497628,0,0.1270666666666667
10942,1.010658041,2024,Haryana,Hissar,Urban,Female,45+,Other Castes,1,1,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
10942,1.010658041,2024,Haryana,Hissar,Urban,Female,45+,Other Castes,1,1,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
10943,0.620403946,2024,Punjab,Moga,Urban,Female,30-44,Other Castes,0,0,"punjab, moga",38,38,moga,1.911594545,1.894268217,2024,103.159317,25.78982925,30.10331217,-0.024757234,-0.131427906
10944,1.991296537,2024,Madhya Pradesh,Rajgarh,Urban,Female,30-44,Scheduled Castes/Tribes,1,1,"madhya pradesh, rajgarh",422,422,rajgarh,0.938805178,0.903308404,2024,439.5980835,54.94976044,30.84854804,0,-0.36345
10945,0.980638495,2024,Bihar,Purvi Champaran,Rural,Female,18-29,Other Castes,1,1,"bihar, purvi champaran",213,213,purbi champaran,1.623990745,1.557112051,2024,336.3728333,67.27456665,30.72168908,-0.024757234,-0.131427906
10946,0.510332278,2024,Bihar,Saran,Urban,Female,30-44,Other Castes,1,1,"bihar, saran",218,218,saran,2.005747011,1.92040143,2024,239.9782715,47.9956543,30.83948975,0,0.1044399999999999
10947,1.320860014,2024,West Bengal,Uttar Dinajpur,Rural,Female,30-44,Other Castes,1,1,"west bengal, uttar dinajpur",311,311,uttar dinajpur,1.383281685,1.314306285,2024,411.7113342,82.34226685,29.82911054,-0.024757234,-0.131427906
10948,1.060690618,2024,Madhya Pradesh,Dhar,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"madhya pradesh, dhar",403,403,dhar,1.174673683,1.127110294,2024,691.0825806,62.82568914,30.93609064,0,-0.36345
10949,0.78050819,2024,Madhya Pradesh,Chhatarpur,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, chhatarpur",398,398,chhatarpur,0.941181678,0.919782508,2024,679.2016602,56.60013835,31.04717807,0,-0.36345
10950,0.640416977,2024,Madhya Pradesh,Bhopal,Urban,Female,45+,Other Castes,0,0,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
10951,0.810527736,2024,Madhya Pradesh,Raisen,Urban,Female,30-44,Other Castes,1,0,"madhya pradesh, raisen",421,421,raisen,0.885010033,0.871695622,2024,669.916626,55.8263855,30.64686279,-0.024757234,-0.131427906
10953,0.76049516,2024,Madhya Pradesh,Jabalpur,Urban,Female,45+,Other Castes,1,0,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10954,0.920599404,2024,Madhya Pradesh,Narmadapuram,Rural,Female,30-44,Scheduled Castes/Tribes,0,1,"madhya pradesh, narmadapuram",370.9014017202931,370.9014017202931,mirpur,1.27077041,1.255772889,2024,264.0147095,44.00245158,27.15758514,-0.024757234,-0.131427906
10955,0.640416977,2024,Madhya Pradesh,Jabalpur,Urban,Female,30-44,Other Castes,0,0,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10956,0.840547282,2024,Madhya Pradesh,Ratlam,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, ratlam",423,423,ratlam,1.230745409,1.193183922,2024,410.8876953,51.36096191,30.63232803,0,-0.36345
10957,0.810527736,2024,Madhya Pradesh,Chhindwara,Urban,Female,30-44,Other Castes,1,1,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
10958,0.860560312,2024,Uttar Pradesh,Meerut,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, meerut",169,169,meerut,3.33391994,3.313201274,2024,215.399231,43.07984619,29.56654527,0,-0.25475
10959,2.001303052,2024,Madhya Pradesh,Jabalpur,Urban,Female,45+,Other Castes,1,0,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10960,0.840547282,2024,Madhya Pradesh,Jabalpur,Rural,Female,30-44,Scheduled Castes/Tribes,1,0,"madhya pradesh, jabalpur",411,411,jabalpur,1.861465292,1.875136099,2024,441.046936,63.00670515,30.54248725,0,-0.36345
10961,1.230801377,2024,Madhya Pradesh,Anuppur,Rural,Female,18-29,Other Castes,1,1,"madhya pradesh, anuppur",390,390,anuppur,0.916962335,0.898405585,2024,305.1463623,61.02927246,29.190271,0,-0.36345
10962,2.071348659,2024,Uttar Pradesh,Lucknow,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10964,1.220794862,2024,Madhya Pradesh,Satna,Rural,Female,18-29,Other Castes,0,0,"madhya pradesh, satna",426,426,satna,1.26711681,1.255009624,2024,545.1533813,49.5593983,30.77474239,-0.024757234,-0.131427906
10965,0.730475614,2024,Madhya Pradesh,Damoh,Rural,Female,45+,Other Castes,1,1,"madhya pradesh, damoh",400,400,damoh,0.752256364,0.75732449,2024,634.0239868,63.40239868,30.7116612,0,-0.36345
10966,1.060690618,2024,Madhya Pradesh,Sagar,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, sagar",425,425,sagar,0.987996859,0.962647832,2024,862.5402222,61.61001587,30.57947867,0,-0.36345
10967,2.761798212,2024,Delhi,North Delhi,Urban,Female,18-29,Other Castes,0,0,"delhi, north delhi",80,80,north,0.408968132,0.376535261,2024,37.77481842,37.77481842,30.13793945,-0.024757234,-0.131427906
10968,0.670436522,2024,Madhya Pradesh,Anuppur,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, anuppur",390,390,anuppur,0.916962335,0.898405585,2024,305.1463623,61.02927246,29.190271,0,-0.36345
10969,1.010658041,2024,Delhi,South West Delhi,Urban,Female,18-29,Other Castes,0,0,"delhi, south west delhi",84,84,south west,18.26726204,18.14069573,2024,39.27446365,39.27446365,30.58689117,-0.024757234,-0.131427906
10970,0.430280156,2024,Madhya Pradesh,Chhindwara,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, chhindwara",399,399,chhindwara,0.669025115,0.620755968,2024,1171.862915,73.24143219,29.75309175,0,-0.36345
10971,1.671088048,2024,Haryana,Panchkula,Urban,Female,45+,Other Castes,1,1,"haryana, panchkula",70,70,panchkula,3.740207881,3.791558352,2024,63.93193817,31.96596909,26.8666796,0,-0.4736
10972,1.000651526,2024,Haryana,Kurukshetra,Urban,Female,45+,Scheduled Castes/Tribes,1,1,"haryana, kurukshetra",68,68,kurukshetra,2.610391813,2.600303891,2024,93.16718292,31.05572764,29.61720276,0,-0.4736
10973,0.800521221,2024,Madhya Pradesh,Indore,Urban,Female,18-29,Other Castes,1,0,"madhya pradesh, indore",410,410,indore,4.347917098,4.223372104,2024,436.2890015,62.32700021,30.59132737,0,-0.36345
10974,0.660430007,2024,Madhya Pradesh,Bhopal,Rural,Female,30-44,Other Castes,1,1,"madhya pradesh, bhopal",396,396,bhopal,3.408061814,3.271014276,2024,283.8720093,56.77440186,30.44686127,0,-0.36345
10975,1.210788346,2024,Madhya Pradesh,Mandla,Urban,Female,45+,Other Castes,0,0,"madhya pradesh, mandla",415,415,mandla,0.617844359,0.592296722,2024,616.265625,68.47395833,29.93621536,-0.024757234,-0.131427906
10976,0.360234549,2024,Delhi,New Delhi,Urban,Female,30-44,Other Castes,0,0,"delhi, new delhi",79,79,new delhi,47.93255886,47.82724474,2024,42.50848389,42.50848389,30.35894012,-0.024757234,-0.131427906
10977,0.820534251,2024,Delhi,Shahdara,Urban,Female,45+,Other Castes,0,0,"delhi, shahdara",671,671,shahadra,44.52308068,44.1315901,2024,42.06635284,42.06635284,30.09608841,-0.024757234,-0.131427906
10978,0.680443038,2024,Haryana,Panipat,Urban,Female,18-29,Other Castes,1,1,"haryana, panipat",71,71,panipat,5.051138349,5.16349635,2024,36.16942215,36.16942215,29.80909983,-0.024757234,-0.131427906
10979,0.640416977,2024,Madhya Pradesh,Chhatarpur,Urban,Female,30-44,Other Castes,0,1,"madhya pradesh, chhatarpur",398,398,chhatarpur,0.941181678,0.919782508,2024,679.2016602,56.60013835,31.04717807,0,-0.36345
10980,1.100716679,2024,Rajasthan,Alwar,Rural,Female,18-29,Other Castes,1,1,"rajasthan, alwar",87,87,alwar,1.854763651,1.833180739,2024,469.6452637,33.54609026,30.61062256,0,0
10981,0.880573343,2024,Haryana,Hissar,Rural,Female,30-44,Other Castes,0,1,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
10981,0.880573343,2024,Haryana,Hissar,Rural,Female,30-44,Other Castes,0,1,"haryana, hissar",63,63,hisar,1.92128323,1.903005851,2024,88.78004456,22.19501114,30.96601046,0,-0.4736
10982,1.080703648,2024,Delhi,Central Delhi,Urban,Female,30-44,Other Castes,1,0,"delhi, central delhi",77,77,central,37.12178848,36.90713497,2024,42.06635284,42.06635284,30.23858261,-0.186548,-0.186548
10983,0.530345309,2024,Haryana,Kaithal,Urban,Female,45+,Other Castes,0,0,"haryana, kaithal",66,66,kaithal,1.912889878,1.905784295,2024,88.43543243,29.47847748,29.87346802,0,-0.4736
10985,0.660430007,2024,Uttar Pradesh,Lucknow,Urban,Female,45+,Other Castes,1,0,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10986,1.721120625,2024,Delhi,South Delhi,Urban,Female,30-44,Other Castes,0,0,"delhi, south delhi",83,83,south,20.81762802,20.58833821,2024,42.50848389,42.50848389,30.4981041,-0.024757234,-0.131427906
10988,0.650423492,2024,Haryana,Mahendragarh,Rural,Female,18-29,Other Castes,1,0,"haryana, mahendragarh",69,69,mahendragarh,1.690674939,1.690895546,2024,60.39990234,30.19995117,30.52209854,0,-0.4736
10989,1.701107594,2024,Madhya Pradesh,Raisen,Urban,Female,18-29,Other Castes,0,0,"madhya pradesh, raisen",421,421,raisen,0.885010033,0.871695622,2024,669.916626,55.8263855,30.64686279,-0.024757234,-0.131427906
